,slices,colour,cluster,r,value
436,T3M_7_1_slice9.pkl,val_green,0,192.0,55.63
437,T3M_7_1_slice9.pkl,val_green,0,193.0,57.73
438,T3M_7_1_slice9.pkl,val_green,0,194.0,58.11
439,T3M_7_1_slice9.pkl,val_green,0,195.0,59.94
440,T3M_7_1_slice9.pkl,val_green,0,196.0,59.78
441,T3M_7_1_slice9.pkl,val_green,0,197.0,59.57
442,T3M_7_1_slice9.pkl,val_green,0,198.0,59.8
443,T3M_7_1_slice9.pkl,val_green,0,199.0,58.97
444,T3M_7_1_slice9.pkl,val_green,0,200.0,59.33
445,T3M_7_1_slice9.pkl,val_green,0,201.0,57.07
446,T3M_7_1_slice9.pkl,val_green,0,202.0,56.32
447,T3M_7_1_slice9.pkl,val_green,0,203.0,54.06
448,T3M_7_1_slice9.pkl,val_green,0,204.0,51.03
449,T3M_7_1_slice9.pkl,val_green,0,205.0,50.07
450,T3M_7_1_slice9.pkl,val_green,0,206.0,45.6
451,T3M_7_1_slice9.pkl,val_green,0,207.0,42.6
452,T3M_7_1_slice9.pkl,val_green,0,208.0,39.17
453,T3M_7_1_slice9.pkl,val_green,0,209.0,35.43
454,T3M_7_1_slice9.pkl,val_green,0,210.0,32.29
455,T3M_7_1_slice9.pkl,val_green,0,211.0,27.45
456,T3M_7_1_slice9.pkl,val_green,0,212.0,23.57
457,T3M_7_1_slice9.pkl,val_green,0,213.0,19.11
458,T3M_7_1_slice9.pkl,val_green,0,214.0,16.15
459,T3M_7_1_slice9.pkl,val_green,0,215.0,12.65
460,T3M_7_1_slice9.pkl,val_green,0,216.0,9.76
461,T3M_7_1_slice9.pkl,val_green,0,217.0,8.27
462,T3M_7_1_slice9.pkl,val_green,0,218.0,6.68
463,T3M_7_1_slice9.pkl,val_green,0,219.0,4.97
464,T3M_7_1_slice9.pkl,val_green,0,220.0,4.9
465,T3M_7_1_slice9.pkl,val_green,0,221.0,4.15
466,T3M_7_1_slice9.pkl,val_green,0,222.0,3.94
467,T3M_7_1_slice9.pkl,val_green,0,223.0,3.69
468,T3M_7_1_slice9.pkl,val_green,0,224.0,3.33
469,T3M_7_1_slice9.pkl,val_green,0,225.0,3.32
470,T3M_7_1_slice9.pkl,val_green,0,226.0,2.9
471,T3M_7_1_slice9.pkl,val_green,0,227.0,3.15
472,T3M_7_1_slice9.pkl,val_green,0,228.0,2.98
473,T3M_7_1_slice9.pkl,val_green,0,229.0,3.07
474,T3M_7_1_slice9.pkl,val_green,0,230.0,2.64
475,T3M_7_1_slice9.pkl,val_green,0,231.0,2.95
476,T3M_7_1_slice9.pkl,val_green,0,232.0,3.13
477,T3M_7_1_slice9.pkl,val_green,0,233.0,3.21
478,T3M_7_1_slice9.pkl,val_green,0,234.0,3.29
479,T3M_7_1_slice9.pkl,val_green,0,235.0,3.43
480,T3M_7_1_slice9.pkl,val_green,0,236.0,4.13
481,T3M_7_1_slice9.pkl,val_green,0,237.0,4.15
482,T3M_7_1_slice9.pkl,val_green,0,238.0,5.27
483,T3M_7_1_slice9.pkl,val_green,0,239.0,5.91
484,T3M_7_1_slice9.pkl,val_green,0,240.0,6.4
485,T3M_7_1_slice9.pkl,val_green,0,241.0,7.09
486,T3M_7_1_slice9.pkl,val_green,0,242.0,7.96
487,T3M_7_1_slice9.pkl,val_green,0,243.0,8.6
488,T2M_6_1_slice1.pkl,val_green,2,0.0,264.0
489,T2M_6_1_slice1.pkl,val_green,2,1.0,229.67
490,T2M_6_1_slice1.pkl,val_green,2,2.0,247.65
491,T2M_6_1_slice1.pkl,val_green,2,3.0,279.82
492,T2M_6_1_slice1.pkl,val_green,2,4.0,343.1
493,T2M_6_1_slice1.pkl,val_green,2,5.0,357.8
494,T2M_6_1_slice1.pkl,val_green,2,6.0,360.53
495,T2M_6_1_slice1.pkl,val_green,2,7.0,369.95
496,T2M_6_1_slice1.pkl,val_green,2,8.0,374.29
497,T2M_6_1_slice1.pkl,val_green,2,9.0,384.76
498,T2M_6_1_slice1.pkl,val_green,2,10.0,393.72
499,T2M_6_1_slice1.pkl,val_green,2,11.0,376.72
500,T2M_6_1_slice1.pkl,val_green,2,12.0,387.58
501,T2M_6_1_slice1.pkl,val_green,2,13.0,360.26
502,T2M_6_1_slice1.pkl,val_green,2,14.0,347.02
503,T2M_6_1_slice1.pkl,val_green,2,15.0,329.61
504,T2M_6_1_slice1.pkl,val_green,2,16.0,283.23
505,T2M_6_1_slice1.pkl,val_green,2,17.0,235.85
506,T2M_6_1_slice1.pkl,val_green,2,18.0,204.25
507,T2M_6_1_slice1.pkl,val_green,2,19.0,174.39
508,T2M_6_1_slice1.pkl,val_green,2,20.0,161.89
509,T2M_6_1_slice1.pkl,val_green,2,21.0,157.95
510,T2M_6_1_slice1.pkl,val_green,2,22.0,174.34
511,T2M_6_1_slice1.pkl,val_green,2,23.0,177.35
512,T2M_6_1_slice1.pkl,val_green,2,24.0,197.55
513,T2M_6_1_slice1.pkl,val_green,2,25.0,202.74
514,T2M_6_1_slice1.pkl,val_green,2,26.0,208.99
515,T2M_6_1_slice1.pkl,val_green,2,27.0,218.06
516,T2M_6_1_slice1.pkl,val_green,2,28.0,232.87
517,T2M_6_1_slice1.pkl,val_green,2,29.0,257.05
518,T2M_6_1_slice1.pkl,val_green,2,30.0,288.02
519,T2M_6_1_slice1.pkl,val_green,2,31.0,321.02
520,T2M_6_1_slice1.pkl,val_green,2,32.0,343.71
521,T2M_6_1_slice1.pkl,val_green,2,33.0,356.24
522,T2M_6_1_slice1.pkl,val_green,2,34.0,370.75
523,T2M_6_1_slice1.pkl,val_green,2,35.0,368.66
524,T2M_6_1_slice1.pkl,val_green,2,36.0,370.47
525,T2M_6_1_slice1.pkl,val_green,2,37.0,377.11
526,T2M_6_1_slice1.pkl,val_green,2,38.0,362.74
527,T2M_6_1_slice1.pkl,val_green,2,39.0,362.66
528,T2M_6_1_slice1.pkl,val_green,2,40.0,344.85
529,T2M_6_1_slice1.pkl,val_green,2,41.0,338.69
530,T2M_6_1_slice1.pkl,val_green,2,42.0,334.85
531,T2M_6_1_slice1.pkl,val_green,2,43.0,312.39
532,T2M_6_1_slice1.pkl,val_green,2,44.0,287.14
533,T2M_6_1_slice1.pkl,val_green,2,45.0,258.82
534,T2M_6_1_slice1.pkl,val_green,2,46.0,237.79
535,T2M_6_1_slice1.pkl,val_green,2,47.0,217.4
536,T2M_6_1_slice1.pkl,val_green,2,48.0,198.11
537,T2M_6_1_slice1.pkl,val_green,2,49.0,186.89
538,T2M_6_1_slice1.pkl,val_green,2,50.0,190.58
539,T2M_6_1_slice1.pkl,val_green,2,51.0,184.72
540,T2M_6_1_slice1.pkl,val_green,2,52.0,188.47
541,T2M_6_1_slice1.pkl,val_green,2,53.0,201.34
542,T2M_6_1_slice1.pkl,val_green,2,54.0,220.56
543,T2M_6_1_slice1.pkl,val_green,2,55.0,251.01
544,T2M_6_1_slice1.pkl,val_green,2,56.0,283.02
545,T2M_6_1_slice1.pkl,val_green,2,57.0,305.79
546,T2M_6_1_slice1.pkl,val_green,2,58.0,329.47
547,T2M_6_1_slice1.pkl,val_green,2,59.0,340.31
548,T2M_6_1_slice1.pkl,val_green,2,60.0,339.51
549,T2M_6_1_slice1.pkl,val_green,2,61.0,351.92
550,T2M_6_1_slice1.pkl,val_green,2,62.0,357.91
551,T2M_6_1_slice1.pkl,val_green,2,63.0,361.81
552,T2M_6_1_slice1.pkl,val_green,2,64.0,373.0
553,T2M_6_1_slice1.pkl,val_green,2,65.0,372.28
554,T2M_6_1_slice1.pkl,val_green,2,66.0,371.24
555,T2M_6_1_slice1.pkl,val_green,2,67.0,372.21
556,T2M_6_1_slice1.pkl,val_green,2,68.0,378.83
557,T2M_6_1_slice1.pkl,val_green,2,69.0,377.38
558,T2M_6_1_slice1.pkl,val_green,2,70.0,378.08
559,T2M_6_1_slice1.pkl,val_green,2,71.0,375.81
560,T2M_6_1_slice1.pkl,val_green,2,72.0,376.48
561,T2M_6_1_slice1.pkl,val_green,2,73.0,373.72
562,T2M_6_1_slice1.pkl,val_green,2,74.0,369.79
563,T2M_6_1_slice1.pkl,val_green,2,75.0,359.31
564,T2M_6_1_slice1.pkl,val_green,2,76.0,350.5
565,T2M_6_1_slice1.pkl,val_green,2,77.0,331.83
566,T2M_6_1_slice1.pkl,val_green,2,78.0,326.06
567,T2M_6_1_slice1.pkl,val_green,2,79.0,317.27
568,T2M_6_1_slice1.pkl,val_green,2,80.0,302.92
569,T2M_6_1_slice1.pkl,val_green,2,81.0,300.87
570,T2M_6_1_slice1.pkl,val_green,2,82.0,292.04
571,T2M_6_1_slice1.pkl,val_green,2,83.0,285.53
572,T2M_6_1_slice1.pkl,val_green,2,84.0,273.82
573,T2M_6_1_slice1.pkl,val_green,2,85.0,265.71
574,T2M_6_1_slice1.pkl,val_green,2,86.0,257.58
575,T2M_6_1_slice1.pkl,val_green,2,87.0,247.88
576,T2M_6_1_slice1.pkl,val_green,2,88.0,236.93
577,T2M_6_1_slice1.pkl,val_green,2,89.0,242.14
578,T2M_6_1_slice1.pkl,val_green,2,90.0,241.42
579,T2M_6_1_slice1.pkl,val_green,2,91.0,249.75
580,T2M_6_1_slice1.pkl,val_green,2,92.0,259.24
581,T2M_6_1_slice1.pkl,val_green,2,93.0,278.99
582,T2M_6_1_slice1.pkl,val_green,2,94.0,296.27
583,T2M_6_1_slice1.pkl,val_green,2,95.0,312.59
584,T2M_6_1_slice1.pkl,val_green,2,96.0,321.53
585,T2M_6_1_slice1.pkl,val_green,2,97.0,333.13
586,T2M_6_1_slice1.pkl,val_green,2,98.0,339.17
587,T2M_6_1_slice1.pkl,val_green,2,99.0,337.29
588,T2M_6_1_slice1.pkl,val_green,2,100.0,349.79
589,T2M_6_1_slice1.pkl,val_green,2,101.0,358.34
590,T2M_6_1_slice1.pkl,val_green,2,102.0,357.69
591,T2M_6_1_slice1.pkl,val_green,2,103.0,370.03
592,T2M_6_1_slice1.pkl,val_green,2,104.0,379.32
593,T2M_6_1_slice1.pkl,val_green,2,105.0,383.91
594,T2M_6_1_slice1.pkl,val_green,2,106.0,387.77
595,T2M_6_1_slice1.pkl,val_green,2,107.0,385.46
596,T2M_6_1_slice1.pkl,val_green,2,108.0,365.45
597,T2M_6_1_slice1.pkl,val_green,2,109.0,343.82
598,T2M_6_1_slice1.pkl,val_green,2,110.0,329.99
599,T2M_6_1_slice1.pkl,val_green,2,111.0,309.66
600,T2M_6_1_slice1.pkl,val_green,2,112.0,293.49
601,T2M_6_1_slice1.pkl,val_green,2,113.0,280.68
602,T2M_6_1_slice1.pkl,val_green,2,114.0,268.48
603,T2M_6_1_slice1.pkl,val_green,2,115.0,253.63
604,T2M_6_1_slice1.pkl,val_green,2,116.0,244.27
605,T2M_6_1_slice1.pkl,val_green,2,117.0,240.31
606,T2M_6_1_slice1.pkl,val_green,2,118.0,239.92
607,T2M_6_1_slice1.pkl,val_green,2,119.0,244.98
608,T2M_6_1_slice1.pkl,val_green,2,120.0,255.92
609,T2M_6_1_slice1.pkl,val_green,2,121.0,273.59
610,T2M_6_1_slice1.pkl,val_green,2,122.0,280.99
611,T2M_6_1_slice1.pkl,val_green,2,123.0,290.46
612,T2M_6_1_slice1.pkl,val_green,2,124.0,298.99
613,T2M_6_1_slice1.pkl,val_green,2,125.0,310.57
614,T2M_6_1_slice1.pkl,val_green,2,126.0,315.01
615,T2M_6_1_slice1.pkl,val_green,2,127.0,330.08
616,T2M_6_1_slice1.pkl,val_green,2,128.0,338.86
617,T2M_6_1_slice1.pkl,val_green,2,129.0,351.21
618,T2M_6_1_slice1.pkl,val_green,2,130.0,362.75
619,T2M_6_1_slice1.pkl,val_green,2,131.0,374.06
620,T2M_6_1_slice1.pkl,val_green,2,132.0,386.58
621,T2M_6_1_slice1.pkl,val_green,2,133.0,386.51
622,T2M_6_1_slice1.pkl,val_green,2,134.0,393.76
623,T2M_6_1_slice1.pkl,val_green,2,135.0,402.43
624,T2M_6_1_slice1.pkl,val_green,2,136.0,402.49
625,T2M_6_1_slice1.pkl,val_green,2,137.0,394.3
626,T2M_6_1_slice1.pkl,val_green,2,138.0,387.36
627,T2M_6_1_slice1.pkl,val_green,2,139.0,381.31
628,T2M_6_1_slice1.pkl,val_green,2,140.0,374.18
629,T2M_6_1_slice1.pkl,val_green,2,141.0,373.37
630,T2M_6_1_slice1.pkl,val_green,2,142.0,374.62
631,T2M_6_1_slice1.pkl,val_green,2,143.0,378.14
632,T2M_6_1_slice1.pkl,val_green,2,144.0,369.63
633,T2M_6_1_slice1.pkl,val_green,2,145.0,367.12
634,T2M_6_1_slice1.pkl,val_green,2,146.0,356.71
635,T2M_6_1_slice1.pkl,val_green,2,147.0,340.27
636,T2M_6_1_slice1.pkl,val_green,2,148.0,327.63
637,T2M_6_1_slice1.pkl,val_green,2,149.0,321.75
638,T2M_6_1_slice1.pkl,val_green,2,150.0,323.96
639,T2M_6_1_slice1.pkl,val_green,2,151.0,321.73
640,T2M_6_1_slice1.pkl,val_green,2,152.0,322.98
641,T2M_6_1_slice1.pkl,val_green,2,153.0,329.41
642,T2M_6_1_slice1.pkl,val_green,2,154.0,338.08
643,T2M_6_1_slice1.pkl,val_green,2,155.0,339.38
644,T2M_6_1_slice1.pkl,val_green,2,156.0,358.28
645,T2M_6_1_slice1.pkl,val_green,2,157.0,367.54
646,T2M_6_1_slice1.pkl,val_green,2,158.0,382.12
647,T2M_6_1_slice1.pkl,val_green,2,159.0,395.48
648,T2M_6_1_slice1.pkl,val_green,2,160.0,417.0
649,T2M_6_1_slice1.pkl,val_green,2,161.0,430.35
650,T2M_6_1_slice1.pkl,val_green,2,162.0,444.82
651,T2M_6_1_slice1.pkl,val_green,2,163.0,458.44
652,T2M_6_1_slice1.pkl,val_green,2,164.0,463.46
653,T2M_6_1_slice1.pkl,val_green,2,165.0,464.45
654,T2M_6_1_slice1.pkl,val_green,2,166.0,461.52
655,T2M_6_1_slice1.pkl,val_green,2,167.0,464.78
656,T2M_6_1_slice1.pkl,val_green,2,168.0,462.0
657,T2M_6_1_slice1.pkl,val_green,2,169.0,465.11
658,T2M_6_1_slice1.pkl,val_green,2,170.0,464.66
659,T2M_6_1_slice1.pkl,val_green,2,171.0,455.95
660,T2M_6_1_slice1.pkl,val_green,2,172.0,445.6
661,T2M_6_1_slice1.pkl,val_green,2,173.0,446.26
662,T2M_6_1_slice1.pkl,val_green,2,174.0,439.22
663,T2M_6_1_slice1.pkl,val_green,2,175.0,429.33
664,T2M_6_1_slice1.pkl,val_green,2,176.0,416.71
665,T2M_6_1_slice1.pkl,val_green,2,177.0,405.85
666,T2M_6_1_slice1.pkl,val_green,2,178.0,390.96
667,T2M_6_1_slice1.pkl,val_green,2,179.0,380.02
668,T2M_6_1_slice1.pkl,val_green,2,180.0,368.24
669,T2M_6_1_slice1.pkl,val_green,2,181.0,356.76
670,T2M_6_1_slice1.pkl,val_green,2,182.0,349.78
671,T2M_6_1_slice1.pkl,val_green,2,183.0,343.87
672,T2M_6_1_slice1.pkl,val_green,2,184.0,335.48
673,T2M_6_1_slice1.pkl,val_green,2,185.0,336.26
674,T2M_6_1_slice1.pkl,val_green,2,186.0,329.57
675,T2M_6_1_slice1.pkl,val_green,2,187.0,335.15
676,T2M_6_1_slice1.pkl,val_green,2,188.0,338.1
677,T2M_6_1_slice1.pkl,val_green,2,189.0,350.33
678,T2M_6_1_slice1.pkl,val_green,2,190.0,360.61
679,T2M_6_1_slice1.pkl,val_green,2,191.0,367.23
680,T2M_6_1_slice1.pkl,val_green,2,192.0,376.75
681,T2M_6_1_slice1.pkl,val_green,2,193.0,389.84
682,T2M_6_1_slice1.pkl,val_green,2,194.0,404.29
683,T2M_6_1_slice1.pkl,val_green,2,195.0,416.09
684,T2M_6_1_slice1.pkl,val_green,2,196.0,428.89
685,T2M_6_1_slice1.pkl,val_green,2,197.0,436.49
686,T2M_6_1_slice1.pkl,val_green,2,198.0,446.72
687,T2M_6_1_slice1.pkl,val_green,2,199.0,452.15
688,T2M_6_1_slice1.pkl,val_green,2,200.0,454.49
689,T2M_6_1_slice1.pkl,val_green,2,201.0,452.67
690,T2M_6_1_slice1.pkl,val_green,2,202.0,436.15
691,T2M_6_1_slice1.pkl,val_green,2,203.0,429.87
692,T2M_6_1_slice1.pkl,val_green,2,204.0,409.37
693,T2M_6_1_slice1.pkl,val_green,2,205.0,392.16
694,T2M_6_1_slice1.pkl,val_green,2,206.0,382.45
695,T2M_6_1_slice1.pkl,val_green,2,207.0,361.0
696,T2M_6_1_slice1.pkl,val_green,2,208.0,349.66
697,T2M_6_1_slice1.pkl,val_green,2,209.0,337.11
698,T2M_6_1_slice1.pkl,val_green,2,210.0,330.59
699,T2M_6_1_slice1.pkl,val_green,2,211.0,312.66
700,T2M_6_1_slice1.pkl,val_green,2,212.0,299.85
701,T2M_6_1_slice1.pkl,val_green,2,213.0,281.09
702,T2M_6_1_slice1.pkl,val_green,2,214.0,271.11
703,T2M_6_1_slice1.pkl,val_green,2,215.0,264.84
704,T2M_6_1_slice1.pkl,val_green,2,216.0,262.62
705,T2M_6_1_slice1.pkl,val_green,2,217.0,269.09
706,T2M_6_1_slice1.pkl,val_green,2,218.0,276.23
707,T2M_6_1_slice1.pkl,val_green,2,219.0,280.18
708,T2M_6_1_slice1.pkl,val_green,2,220.0,289.78
709,T2M_6_1_slice1.pkl,val_green,2,221.0,301.49
710,T2M_6_1_slice1.pkl,val_green,2,222.0,320.91
711,T2M_6_1_slice1.pkl,val_green,2,223.0,331.67
712,T2M_6_1_slice1.pkl,val_green,2,224.0,340.23
713,T2M_6_1_slice1.pkl,val_green,2,225.0,343.53
714,T2M_6_1_slice1.pkl,val_green,2,226.0,340.15
715,T2M_6_1_slice1.pkl,val_green,2,227.0,338.16
716,T2M_6_1_slice1.pkl,val_green,2,228.0,343.32
717,T2M_6_1_slice1.pkl,val_green,2,229.0,341.51
718,T2M_6_1_slice1.pkl,val_green,2,230.0,334.75
719,T2M_6_1_slice1.pkl,val_green,2,231.0,325.81
720,T2M_6_1_slice1.pkl,val_green,2,232.0,315.67
721,T2M_6_1_slice1.pkl,val_green,2,233.0,305.83
722,T2M_6_1_slice1.pkl,val_green,2,234.0,302.34
723,T2M_6_1_slice1.pkl,val_green,2,235.0,298.25
724,T2M_6_1_slice1.pkl,val_green,2,236.0,287.89
725,T2M_6_1_slice1.pkl,val_green,2,237.0,281.74
726,T2M_6_1_slice1.pkl,val_green,2,238.0,269.08
727,T2M_6_1_slice1.pkl,val_green,2,239.0,259.47
728,T2M_6_1_slice1.pkl,val_green,2,240.0,244.96
729,T2M_6_1_slice1.pkl,val_green,2,241.0,235.23
730,T2M_6_1_slice1.pkl,val_green,2,242.0,223.63
731,T2M_6_1_slice1.pkl,val_green,2,243.0,210.63
732,T2M_6_1_slice0.pkl,val_green,2,0.0,264.0
733,T2M_6_1_slice0.pkl,val_green,2,1.0,220.0
734,T2M_6_1_slice0.pkl,val_green,2,2.0,204.0
735,T2M_6_1_slice0.pkl,val_green,2,3.0,198.42
736,T2M_6_1_slice0.pkl,val_green,2,4.0,219.38
737,T2M_6_1_slice0.pkl,val_green,2,5.0,237.83
738,T2M_6_1_slice0.pkl,val_green,2,6.0,244.91
739,T2M_6_1_slice0.pkl,val_green,2,7.0,276.11
740,T2M_6_1_slice0.pkl,val_green,2,8.0,317.64
741,T2M_6_1_slice0.pkl,val_green,2,9.0,356.66
742,T2M_6_1_slice0.pkl,val_green,2,10.0,389.92
743,T2M_6_1_slice0.pkl,val_green,2,11.0,396.55
744,T2M_6_1_slice0.pkl,val_green,2,12.0,401.12
745,T2M_6_1_slice0.pkl,val_green,2,13.0,389.57
746,T2M_6_1_slice0.pkl,val_green,2,14.0,383.54
747,T2M_6_1_slice0.pkl,val_green,2,15.0,369.71
748,T2M_6_1_slice0.pkl,val_green,2,16.0,368.63
749,T2M_6_1_slice0.pkl,val_green,2,17.0,377.33
750,T2M_6_1_slice0.pkl,val_green,2,18.0,376.46
751,T2M_6_1_slice0.pkl,val_green,2,19.0,382.25
752,T2M_6_1_slice0.pkl,val_green,2,20.0,376.61
753,T2M_6_1_slice0.pkl,val_green,2,21.0,375.53
754,T2M_6_1_slice0.pkl,val_green,2,22.0,380.05
755,T2M_6_1_slice0.pkl,val_green,2,23.0,376.8
756,T2M_6_1_slice0.pkl,val_green,2,24.0,382.53
757,T2M_6_1_slice0.pkl,val_green,2,25.0,381.06
758,T2M_6_1_slice0.pkl,val_green,2,26.0,394.04
759,T2M_6_1_slice0.pkl,val_green,2,27.0,395.58
760,T2M_6_1_slice0.pkl,val_green,2,28.0,392.58
761,T2M_6_1_slice0.pkl,val_green,2,29.0,399.42
762,T2M_6_1_slice0.pkl,val_green,2,30.0,394.69
763,T2M_6_1_slice0.pkl,val_green,2,31.0,390.22
764,T2M_6_1_slice0.pkl,val_green,2,32.0,391.18
765,T2M_6_1_slice0.pkl,val_green,2,33.0,374.02
766,T2M_6_1_slice0.pkl,val_green,2,34.0,374.86
767,T2M_6_1_slice0.pkl,val_green,2,35.0,373.6
768,T2M_6_1_slice0.pkl,val_green,2,36.0,377.03
769,T2M_6_1_slice0.pkl,val_green,2,37.0,377.23
770,T2M_6_1_slice0.pkl,val_green,2,38.0,372.44
771,T2M_6_1_slice0.pkl,val_green,2,39.0,356.24
772,T2M_6_1_slice0.pkl,val_green,2,40.0,347.53
773,T2M_6_1_slice0.pkl,val_green,2,41.0,345.38
774,T2M_6_1_slice0.pkl,val_green,2,42.0,338.26
775,T2M_6_1_slice0.pkl,val_green,2,43.0,333.09
776,T2M_6_1_slice0.pkl,val_green,2,44.0,326.99
777,T2M_6_1_slice0.pkl,val_green,2,45.0,336.14
778,T2M_6_1_slice0.pkl,val_green,2,46.0,346.09
779,T2M_6_1_slice0.pkl,val_green,2,47.0,353.55
780,T2M_6_1_slice0.pkl,val_green,2,48.0,366.49
781,T2M_6_1_slice0.pkl,val_green,2,49.0,373.03
782,T2M_6_1_slice0.pkl,val_green,2,50.0,389.27
783,T2M_6_1_slice0.pkl,val_green,2,51.0,377.81
784,T2M_6_1_slice0.pkl,val_green,2,52.0,364.28
785,T2M_6_1_slice0.pkl,val_green,2,53.0,358.67
786,T2M_6_1_slice0.pkl,val_green,2,54.0,369.33
787,T2M_6_1_slice0.pkl,val_green,2,55.0,368.6
788,T2M_6_1_slice0.pkl,val_green,2,56.0,372.06
789,T2M_6_1_slice0.pkl,val_green,2,57.0,367.7
790,T2M_6_1_slice0.pkl,val_green,2,58.0,360.62
791,T2M_6_1_slice0.pkl,val_green,2,59.0,354.47
792,T2M_6_1_slice0.pkl,val_green,2,60.0,339.09
793,T2M_6_1_slice0.pkl,val_green,2,61.0,318.09
794,T2M_6_1_slice0.pkl,val_green,2,62.0,302.0
795,T2M_6_1_slice0.pkl,val_green,2,63.0,272.58
796,T2M_6_1_slice0.pkl,val_green,2,64.0,253.78
797,T2M_6_1_slice0.pkl,val_green,2,65.0,236.68
798,T2M_6_1_slice0.pkl,val_green,2,66.0,216.72
799,T2M_6_1_slice0.pkl,val_green,2,67.0,206.79
800,T2M_6_1_slice0.pkl,val_green,2,68.0,191.05
801,T2M_6_1_slice0.pkl,val_green,2,69.0,197.15
802,T2M_6_1_slice0.pkl,val_green,2,70.0,197.28
803,T2M_6_1_slice0.pkl,val_green,2,71.0,206.73
804,T2M_6_1_slice0.pkl,val_green,2,72.0,224.19
805,T2M_6_1_slice0.pkl,val_green,2,73.0,241.56
806,T2M_6_1_slice0.pkl,val_green,2,74.0,271.26
807,T2M_6_1_slice0.pkl,val_green,2,75.0,300.34
808,T2M_6_1_slice0.pkl,val_green,2,76.0,332.2
809,T2M_6_1_slice0.pkl,val_green,2,77.0,342.09
810,T2M_6_1_slice0.pkl,val_green,2,78.0,358.68
811,T2M_6_1_slice0.pkl,val_green,2,79.0,366.76
812,T2M_6_1_slice0.pkl,val_green,2,80.0,380.58
813,T2M_6_1_slice0.pkl,val_green,2,81.0,381.33
814,T2M_6_1_slice0.pkl,val_green,2,82.0,392.88
815,T2M_6_1_slice0.pkl,val_green,2,83.0,395.69
816,T2M_6_1_slice0.pkl,val_green,2,84.0,402.01
817,T2M_6_1_slice0.pkl,val_green,2,85.0,406.06
818,T2M_6_1_slice0.pkl,val_green,2,86.0,400.92
819,T2M_6_1_slice0.pkl,val_green,2,87.0,380.35
820,T2M_6_1_slice0.pkl,val_green,2,88.0,366.29
821,T2M_6_1_slice0.pkl,val_green,2,89.0,348.75
822,T2M_6_1_slice0.pkl,val_green,2,90.0,326.33
823,T2M_6_1_slice0.pkl,val_green,2,91.0,312.95
824,T2M_6_1_slice0.pkl,val_green,2,92.0,301.01
825,T2M_6_1_slice0.pkl,val_green,2,93.0,291.74
826,T2M_6_1_slice0.pkl,val_green,2,94.0,274.35
827,T2M_6_1_slice0.pkl,val_green,2,95.0,261.34
828,T2M_6_1_slice0.pkl,val_green,2,96.0,240.25
829,T2M_6_1_slice0.pkl,val_green,2,97.0,222.85
830,T2M_6_1_slice0.pkl,val_green,2,98.0,210.47
831,T2M_6_1_slice0.pkl,val_green,2,99.0,200.08
832,T2M_6_1_slice0.pkl,val_green,2,100.0,198.79
833,T2M_6_1_slice0.pkl,val_green,2,101.0,193.44
834,T2M_6_1_slice0.pkl,val_green,2,102.0,203.65
835,T2M_6_1_slice0.pkl,val_green,2,103.0,214.1
836,T2M_6_1_slice0.pkl,val_green,2,104.0,225.94
837,T2M_6_1_slice0.pkl,val_green,2,105.0,237.84
838,T2M_6_1_slice0.pkl,val_green,2,106.0,248.07
839,T2M_6_1_slice0.pkl,val_green,2,107.0,265.65
840,T2M_6_1_slice0.pkl,val_green,2,108.0,288.7
841,T2M_6_1_slice0.pkl,val_green,2,109.0,311.18
842,T2M_6_1_slice0.pkl,val_green,2,110.0,328.15
843,T2M_6_1_slice0.pkl,val_green,2,111.0,340.71
844,T2M_6_1_slice0.pkl,val_green,2,112.0,356.74
845,T2M_6_1_slice0.pkl,val_green,2,113.0,359.72
846,T2M_6_1_slice0.pkl,val_green,2,114.0,363.13
847,T2M_6_1_slice0.pkl,val_green,2,115.0,369.77
848,T2M_6_1_slice0.pkl,val_green,2,116.0,362.95
849,T2M_6_1_slice0.pkl,val_green,2,117.0,355.71
850,T2M_6_1_slice0.pkl,val_green,2,118.0,348.22
851,T2M_6_1_slice0.pkl,val_green,2,119.0,331.94
852,T2M_6_1_slice0.pkl,val_green,2,120.0,313.19
853,T2M_6_1_slice0.pkl,val_green,2,121.0,285.28
854,T2M_6_1_slice0.pkl,val_green,2,122.0,261.59
855,T2M_6_1_slice0.pkl,val_green,2,123.0,239.84
856,T2M_6_1_slice0.pkl,val_green,2,124.0,230.12
857,T2M_6_1_slice0.pkl,val_green,2,125.0,234.32
858,T2M_6_1_slice0.pkl,val_green,2,126.0,239.22
859,T2M_6_1_slice0.pkl,val_green,2,127.0,245.19
860,T2M_6_1_slice0.pkl,val_green,2,128.0,255.21
861,T2M_6_1_slice0.pkl,val_green,2,129.0,266.49
862,T2M_6_1_slice0.pkl,val_green,2,130.0,275.13
863,T2M_6_1_slice0.pkl,val_green,2,131.0,282.07
864,T2M_6_1_slice0.pkl,val_green,2,132.0,287.76
865,T2M_6_1_slice0.pkl,val_green,2,133.0,290.09
866,T2M_6_1_slice0.pkl,val_green,2,134.0,292.4
867,T2M_6_1_slice0.pkl,val_green,2,135.0,286.49
868,T2M_6_1_slice0.pkl,val_green,2,136.0,294.0
869,T2M_6_1_slice0.pkl,val_green,2,137.0,292.4
870,T2M_6_1_slice0.pkl,val_green,2,138.0,290.2
871,T2M_6_1_slice0.pkl,val_green,2,139.0,288.28
872,T2M_6_1_slice0.pkl,val_green,2,140.0,293.07
